game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2845377,FT,1.0,1.0,1.0,1.0,1.0,11.0,1,0,0,0
2887677,FT,1.0,1.0,1.0,0.0,2.0,4.0,1,2,0,0
2888533,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2888076,FT,4.0,1.0,1.0,1.0,2.0,4.0,2,2,0,0
2887690,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2887650,FT,7.0,2.0,3.0,1.0,8.0,4.0,3,1,0,0
2887680,FT,0.0,4.0,0.0,2.0,0.0,11.0,0,1,0,0
2887681,FT,2.0,3.0,1.0,2.0,1.0,1.0,0,4,0,0
2887662,FT,1.0,1.0,1.0,1.0,7.0,0.0,0,3,0,0
2887663,FT,1.0,2.0,0.0,0.0,7.0,5.0,1,0,0,0
2883254,FT,2.0,0.0,1.0,0.0,6.0,5.0,5,3,0,1
2883253,FT,2.0,0.0,2.0,0.0,7.0,4.0,1,5,1,2
2886301,FT,0.0,3.0,0.0,1.0,6.0,4.0,1,0,1,0
2887723,FT,3.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2887243,FT,2.0,1.0,1.0,0.0,7.0,6.0,1,5,0,0
2887724,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2886315,FT,2.0,2.0,1.0,1.0,6.0,1.0,1,0,0,0
2860065,FT,0.0,5.0,0.0,2.0,5.0,3.0,3,1,0,0
2886302,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887543,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886304,FT,0.0,3.0,0.0,3.0,0.0,0.0,0,0,0,0
2886310,FT,1.0,0.0,0.0,0.0,3.0,2.0,1,2,0,0
2887725,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2886316,FT,1.0,2.0,1.0,2.0,6.0,4.0,1,2,0,0
2887545,FT,0.0,2.0,0.0,1.0,3.0,6.0,4,0,0,0
2887592,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2887546,FT,2.0,1.0,1.0,0.0,0.0,0.0,3,1,0,0
2887607,FT,2.0,1.0,0.0,1.0,1.0,2.0,2,2,0,0
2887726,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2886305,FT,1.0,1.0,1.0,0.0,10.0,3.0,1,1,1,0
2886311,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2886306,FT,2.0,0.0,1.0,0.0,6.0,0.0,0,1,0,0
2886413,FT,3.0,2.0,0.0,0.0,3.0,5.0,3,4,0,1
2887547,FT,1.0,3.0,1.0,2.0,0.0,0.0,2,2,0,0
2887605,FT,0.0,1.0,0.0,0.0,4.0,6.0,2,3,0,0
2886250,FT,1.0,0.0,0.0,0.0,5.0,2.0,2,1,0,0
2887244,FT,1.0,3.0,1.0,0.0,2.0,9.0,1,1,0,0
2886308,FT,2.0,0.0,1.0,0.0,2.0,0.0,1,0,0,0
2886312,FT,2.0,1.0,1.0,0.0,7.0,6.0,3,1,0,0
2887896,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2886309,FT,4.0,1.0,3.0,0.0,7.0,3.0,0,1,0,0
2887727,FT,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2886317,FT,2.0,1.0,0.0,1.0,5.0,3.0,2,2,0,0
2886318,FT,0.0,1.0,0.0,0.0,8.0,1.0,2,2,0,0
2885472,FT,1.0,0.0,1.0,0.0,8.0,1.0,0,3,0,0
2885471,FT,1.0,1.0,0.0,1.0,8.0,4.0,2,2,0,0
2842171,FT,2.0,2.0,2.0,1.0,5.0,13.0,3,1,0,0
2842179,FT,1.0,1.0,0.0,0.0,6.0,4.0,1,1,0,0
2823727,FT,2.0,1.0,2.0,0.0,5.0,5.0,2,2,0,0
2854691,FT,0.0,2.0,0.0,0.0,7.0,3.0,1,2,0,0
2748415,FT,0.0,9.0,0.0,7.0,1.0,10.0,3,1,0,0
2705190,FT,3.0,1.0,0.0,0.0,3.0,3.0,0,2,0,0
2705555,FT,4.0,0.0,2.0,0.0,7.0,6.0,1,3,0,0
2705550,FT,3.0,1.0,2.0,0.0,4.0,0.0,3,2,0,0
2811892,FT,2.0,2.0,1.0,1.0,5.0,2.0,4,5,0,1
2796382,FT,1.0,6.0,1.0,3.0,0.0,6.0,0,0,0,0
2803182,FT,2.0,1.0,0.0,0.0,12.0,3.0,0,2,0,0
2836605,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2796383,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2796377,FT,1.0,4.0,1.0,0.0,9.0,1.0,1,3,0,0
2796376,FT,0.0,3.0,0.0,2.0,5.0,1.0,4,4,0,0
2796381,FT,1.0,0.0,1.0,0.0,8.0,5.0,1,2,0,0
2796380,FT,3.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2796379,FT,2.0,3.0,2.0,0.0,0.0,0.0,0,0,0,0
2836606,FT,2.0,0.0,1.0,0.0,3.0,8.0,4,1,0,0
2836608,FT,2.0,2.0,1.0,2.0,9.0,4.0,1,3,0,0
2836609,FT,1.0,2.0,1.0,0.0,2.0,6.0,2,4,0,0
2836607,FT,1.0,1.0,0.0,0.0,2.0,1.0,2,4,2,0
2886295,FT,1.0,3.0,0.0,1.0,7.0,6.0,2,5,0,0
2886297,FT,0.0,2.0,0.0,2.0,3.0,6.0,1,1,0,0
2886296,FT,1.0,1.0,0.0,0.0,5.0,2.0,2,1,0,0
2886298,FT,1.0,1.0,1.0,0.0,4.0,1.0,2,1,0,0
2886289,FT,4.0,0.0,4.0,0.0,7.0,0.0,3,1,0,0
2887688,FT,1.0,3.0,0.0,1.0,5.0,7.0,1,2,0,0
2885470,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2886290,FT,1.0,2.0,0.0,2.0,2.0,2.0,3,1,1,0
2885469,FT,1.0,0.0,1.0,0.0,5.0,5.0,3,2,1,0
2887683,FT,0.0,0.0,0.0,0.0,1.0,6.0,3,5,1,1
2887995,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,0,0,0
2886314,FT,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2886517,FT,2.0,2.0,2.0,1.0,10.0,3.0,1,6,0,0
2888016,FT,1.0,2.0,1.0,0.0,6.0,8.0,4,2,0,0
2887411,FT,4.0,0.0,2.0,0.0,3.0,2.0,2,0,0,0
2886425,FT,2.0,2.0,2.0,1.0,3.0,8.0,0,4,0,0
2788304,FT,2.0,1.0,1.0,1.0,10.0,4.0,1,0,0,0
2887558,FT,1.0,8.0,1.0,0.0,2.0,9.0,0,0,0,0
2887556,FT,0.0,5.0,0.0,0.0,0.0,4.0,0,1,0,0
2887692,FT,2.0,1.0,2.0,1.0,3.0,5.0,3,1,1,0
2887689,FT,2.0,0.0,1.0,0.0,3.0,5.0,1,4,0,0
2887691,FT,3.0,0.0,1.0,0.0,7.0,4.0,5,3,0,2
2887693,FT,2.0,6.0,1.0,2.0,2.0,4.0,2,3,1,0
2887975,FT,1.0,2.0,0.0,1.0,5.0,1.0,1,2,0,0
2888067,FT,4.0,4.0,3.0,1.0,2.0,6.0,3,5,1,1
2886936,FT,3.0,0.0,2.0,0.0,11.0,2.0,4,6,0,2
2713870,FT,3.0,1.0,1.0,0.0,3.0,5.0,2,2,0,0
2713869,FT,3.0,2.0,2.0,1.0,5.0,3.0,1,3,0,0
2758812,FT,2.0,1.0,1.0,1.0,8.0,2.0,0,0,0,0
2887769,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887766,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887768,FT,2.0,8.0,0.0,0.0,0.0,0.0,0,0,0,0
2887767,Postp.,,,,,,,0,0,0,0
2887758,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2874856,FT,3.0,2.0,1.0,1.0,11.0,1.0,2,3,0,0
2874860,FT,0.0,1.0,0.0,0.0,2.0,4.0,1,2,0,0
