Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2892346,FT,3,2,1,1,9,1,0,0,0,0
2892342,Postp.,,,,,,,0,0,0,0
2892343,FT,4,0,2,0,8,1,2,2,0,0
2892344,Postp.,,,,,,,0,0,0,0
2890365,FT,2,2,1,1,2,3,4,3,0,0
2890367,FT,1,2,1,0,4,9,1,7,0,0
2890366,FT,0,2,0,0,5,5,4,6,0,0
2890364,FT,3,1,1,0,2,9,4,5,0,0
2892472,FT,3,4,2,3,6,3,3,2,0,0
2892326,FT,1,3,0,3,2,7,3,1,0,0
2892340,FT,3,3,1,2,9,5,2,1,0,0
2892327,FT,4,1,2,0,6,5,1,1,0,0
2892325,FT,2,3,1,2,4,5,0,2,0,0
2871924,FT,3,2,2,0,8,3,1,3,0,0
2872009,FT,2,3,0,2,13,0,0,2,0,0
2871920,FT,3,0,1,0,11,0,2,1,0,0
2872008,FT,4,1,3,1,2,3,3,2,0,0
2872006,FT,1,0,1,0,4,5,2,1,1,0
2890464,FT,3,4,2,1,2,2,1,2,0,0
2871922,FT,6,3,2,1,5,3,1,3,0,0
2871919,FT,2,0,0,0,7,6,4,1,0,0
2871925,FT,2,4,1,1,6,7,4,2,1,0
2871923,FT,4,5,3,3,7,2,0,3,0,0
2890465,FT,3,0,1,0,7,4,2,2,0,0
2872011,FT,0,0,0,0,7,6,1,5,0,0
2871927,FT,2,1,1,0,4,2,5,5,1,0
2872002,FT,1,1,1,1,7,3,1,3,0,0
2871921,FT,0,3,0,2,7,8,3,2,1,0
2871926,FT,1,0,1,0,10,2,3,4,0,1
2890467,FT,2,2,2,0,11,6,0,1,0,0
2872010,FT,5,0,4,0,13,1,1,2,0,0
2872005,FT,0,4,0,3,4,5,0,2,0,0
2872004,FT,1,1,1,0,2,4,2,3,0,0
2890466,FT,0,2,0,1,2,7,0,2,0,1
2890468,FT,0,3,0,1,1,8,1,0,0,0
2872003,FT,3,2,2,2,4,6,3,3,0,0
2890469,FT,0,8,0,5,0,3,1,0,0,0
2872007,FT,4,0,1,0,6,3,2,5,0,0
2891774,FT,2,0,1,0,4,2,2,1,0,0
2891771,FT,2,2,0,1,8,1,1,3,1,0
2890422,FT,3,2,1,1,0,0,0,0,0,0
2890374,FT,1,4,1,2,2,3,2,0,0,0
2873122,FT,3,2,2,0,2,3,1,1,0,0
2891866,FT,6,0,3,0,6,1,1,0,0,0
2891874,FT,1,2,1,1,4,5,3,3,0,0
2892283,FT,1,3,0,3,3,4,2,0,0,0
2892281,FT,3,0,1,0,2,6,1,1,0,0
2892282,FT,0,0,0,0,4,5,1,2,0,0
2892368,FT,3,1,1,0,7,4,2,0,0,0
2890354,FT,0,2,0,1,2,6,4,2,0,0
2892369,FT,0,1,0,1,7,5,1,3,0,0
2892393,Postp.,,,,,,,0,0,0,0
2892394,Postp.,,,,,,,0,0,0,0
2892521,Postp.,,,,,,,0,0,0,0
2892391,Postp.,,,,,,,0,0,0,0
2892532,Postp.,,,,,,,0,0,0,0
2844239,Postp.,,,,,,,0,0,0,0
2892334,FT,2,1,1,1,10,2,2,2,0,0
2892332,FT,3,0,0,0,11,3,0,0,0,0
2892331,FT,2,5,0,3,1,3,3,2,0,0
2892333,FT,0,0,0,0,4,5,1,2,0,0
2892335,FT,6,0,5,0,7,3,5,2,0,0
2892330,FT,2,3,2,3,13,2,4,1,0,0
2892345,FT,0,1,0,0,2,4,3,3,1,1
2890417,,,,,,,,0,0,0,0
2890376,FT,0,3,0,1,2,4,1,2,1,0
2892379,FT,0,4,0,2,4,8,0,1,0,0
2890362,FT,0,0,0,0,11,2,1,3,0,0
2892231,FT,0,1,0,0,6,4,1,1,0,0
2892230,FT,0,2,0,1,2,12,0,0,0,0
2890724,,,,,,,,0,0,0,0
2890725,,,,,,,,0,0,0,0
2890726,,,,,,,,0,0,0,0
2892553,FT,3,0,1,0,10,4,0,0,0,0
2883784,FT,0,0,0,0,5,5,1,0,0,0
2883785,FT,1,1,0,1,4,2,2,1,0,0
2883786,FT,0,0,0,0,3,1,1,1,0,0
2892413,FT,0,2,0,0,5,4,2,3,1,1
2892415,FT,2,1,1,1,4,4,2,3,0,1
2892419,FT,2,2,0,1,9,3,3,4,0,0
2892417,FT,0,3,0,2,10,4,1,0,0,0
2890373,FT,1,2,1,1,2,1,1,1,0,0
2890352,FT,1,2,0,0,5,7,0,4,0,0
2890372,FT,4,1,0,1,4,9,2,3,0,0
2890353,FT,0,1,0,1,2,4,2,2,2,0
2890351,FT,0,1,0,1,9,3,4,4,1,0
2890147,HT,0,0,0,0,2,0,0,0,0,0
2892410,HT,3,1,3,1,6,0,0,1,0,0
2890350,,,,,,,,0,0,0,0
2890363,FT,2,2,0,2,8,3,2,3,0,0
2886847,FT,2,1,2,1,0,0,0,0,0,0
2890369,FT,1,4,1,2,3,3,2,5,0,0
2890368,FT,0,0,0,0,4,7,0,1,0,1
2892407,1st Half,0,0,,,,,0,0,0,0
2892253,FT,1,0,1,0,9,8,3,3,0,0
2892255,FT,1,1,0,0,1,10,4,1,0,0
2892262,FT,4,1,1,0,4,12,3,5,1,0
2892261,FT,1,1,1,1,3,5,3,1,0,0
2892260,FT,1,3,0,1,0,0,0,0,0,0
2892259,FT,3,3,0,2,5,4,4,4,0,0
2892254,FT,3,0,2,0,6,7,2,2,0,1
2892256,FT,2,2,2,0,2,8,3,2,0,0
2892258,FT,1,0,0,0,4,3,2,2,0,0
2892278,FT,2,3,0,1,10,2,3,1,0,0
2892257,FT,3,0,2,0,8,2,2,2,0,0
2854599,FT,3,0,1,0,9,5,2,2,0,1
2876784,FT,1,1,0,0,5,5,2,3,0,0
2876785,FT,1,0,0,0,1,2,1,1,0,0
2876781,FT,3,0,2,0,3,6,1,2,0,0
2876787,Abd.,0,2,0,2,0,0,0,0,0,0
2892457,FT,0,3,0,1,6,6,3,1,0,0
2892458,FT,1,1,1,1,5,3,3,2,1,0
2892459,2nd Half,3,1,3,1,4,2,3,2,0,0
2892408,FT,0,3,0,0,5,7,1,2,0,0
2892475,FT,4,1,3,0,5,0,1,1,0,0
2892401,FT,0,4,0,3,2,4,1,0,0,0
2892395,FT,1,0,0,0,2,5,2,4,0,0
2892397,FT,4,0,1,0,6,3,0,1,0,0
2892398,FT,1,3,0,1,2,1,3,1,0,0
2892399,FT,1,2,1,1,2,6,3,2,0,0
2892396,FT,1,1,1,0,1,5,1,4,0,0
2892400,FT,2,0,0,0,6,3,0,0,0,0
2892473,FT,2,3,1,1,2,5,2,2,0,0
2890375,,,,,,,,0,0,0,0
2892286,FT,0,1,0,0,2,5,0,1,0,0
2892544,FT,0,1,0,1,8,4,4,4,0,0
2892455,FT,2,3,2,1,8,4,4,4,0,0
2892476,FT,1,0,0,0,9,4,3,2,0,0
2843124,FT,4,2,3,1,5,1,1,1,0,0
2889360,HT,1,0,1,0,1,1,0,0,0,0
2889359,,,,,,,,0,0,0,0
2892456,FT,0,1,0,0,2,7,2,4,0,0
2892409,,,,,,,,0,0,0,0
2892358,FT,0,5,0,3,1,7,0,0,0,0
2892356,FT,5,2,3,2,6,4,1,1,0,0
2892509,FT,1,1,0,0,11,7,1,0,1,1
2890988,1st Half,2,0,,,,,0,2,0,1
2890989,,,,,,,,0,0,0,0
2891780,,,,,,,,0,0,0,0
2892348,Pend.,,,,,,,0,0,0,0
2892241,FT,1,4,1,3,4,4,0,0,0,0
2892446,FT,2,0,0,0,6,1,2,1,0,0
2892445,FT,4,1,1,0,3,19,2,2,0,0
2892328,FT,1,2,1,1,4,7,3,3,0,0
2892434,FT,3,2,0,2,5,5,1,1,0,0
2892468,FT,1,0,0,0,9,6,2,2,0,0
2892467,FT,0,0,0,0,5,6,2,2,0,0
2892548,FT,5,0,1,0,4,4,2,1,0,0
2783504,FT,0,0,0,0,8,4,2,0,0,0
2892404,FT,3,1,2,1,2,7,3,1,0,0
2858476,HT,0,1,0,1,2,5,1,0,0,0
2858477,HT,0,0,0,0,1,2,1,1,0,0
2892440,FT,3,2,1,2,0,0,0,0,0,0
2892444,FT,1,2,0,1,4,6,1,0,0,0
2892441,FT,1,0,0,0,0,0,0,0,0,0
2890377,FT,2,0,0,0,0,0,0,0,0,0
2890378,FT,0,0,0,0,0,0,0,0,0,0
2890379,FT,1,3,1,2,0,4,1,1,1,0
2892443,FT,3,0,1,0,9,2,2,0,0,1
2883334,2nd Half,1,2,1,2,4,1,1,4,0,1
2883335,,,,,,,,0,0,0,0
2892427,FT,1,0,1,0,3,4,3,1,0,0
2892422,FT,0,0,0,0,5,1,2,1,0,0
2892421,FT,3,0,2,0,4,6,1,1,0,0
2892420,FT,3,0,1,0,9,2,2,4,0,0
2892430,FT,1,1,0,1,10,1,2,5,0,0
2892431,FT,8,0,3,0,15,0,1,3,0,0
2892426,FT,4,0,2,0,8,3,1,1,0,0
2892428,FT,0,0,0,0,3,7,2,4,0,0
2892425,FT,1,0,0,0,6,3,2,3,0,0
2892423,2nd Half,3,0,2,0,3,1,3,3,1,0
2892424,2nd Half,4,1,0,1,8,6,5,4,0,0
2892453,Pend.,,,,,,,0,0,0,0
2802435,FT,4,1,2,1,4,7,1,2,0,0
2802360,FT,1,2,1,0,4,4,3,2,0,0
2874409,FT,2,0,1,0,4,3,5,2,0,1
2812371,FT,2,1,1,0,0,0,0,0,0,0
2890371,FT,0,0,0,0,3,4,1,2,0,0
2890370,FT,0,0,0,0,5,3,0,0,0,0
2890740,Pend.,,,,,,,0,0,0,0
2892552,FT,2,2,0,1,11,0,1,1,0,0
2892547,FT,1,1,1,0,4,7,0,3,0,0
2890745,,,,,,,,0,0,0,0
2890748,,,,,,,,0,0,0,0
2892341,FT,0,1,0,0,5,7,1,3,1,0
2892406,FT,1,3,1,1,8,5,3,4,0,0
2892243,FT,2,4,1,2,3,2,1,1,0,0
2892460,FT,6,0,0,0,0,0,0,0,0,0
2892463,FT,5,0,2,0,9,2,0,2,0,0
2892461,FT,0,1,0,1,7,6,3,3,0,0
2892465,FT,1,1,1,0,5,4,0,1,0,1
2892464,FT,1,2,1,1,1,5,2,1,0,0
2892466,FT,0,1,0,0,8,4,2,3,0,0
2892462,FT,0,0,0,0,2,3,1,1,0,0
2892376,FT,2,2,1,0,2,2,1,2,0,0
2892377,FT,3,1,2,0,7,1,2,3,0,1
2823539,FT,2,5,2,3,0,0,0,0,0,0
2892416,FT,0,0,0,0,5,3,2,1,0,0
2892414,FT,0,1,0,1,7,6,0,0,0,0
2892418,HT,1,0,1,0,0,1,0,0,0,0
2892284,FT,1,2,1,0,2,2,4,5,0,0
2892228,FT,2,1,1,1,5,5,0,2,0,0
2892359,FT,4,2,2,2,10,5,1,2,0,0
2892471,FT,4,2,3,0,6,3,0,0,0,0
2892470,FT,2,5,0,2,0,0,0,0,0,0
2892429,,,,,,,,0,0,0,0
2890359,FT,3,1,0,1,5,3,5,0,0,0
2890357,FT,1,2,0,1,10,3,2,5,0,0
2890358,FT,1,0,1,0,8,10,6,2,0,0
2890360,FT,4,1,0,0,7,5,1,2,0,1
2890361,,,,,,,,0,0,0,0
2892349,FT,3,0,2,0,16,2,1,1,0,0
