Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2874073,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2878639,FT,2.0,1.0,0.0,1.0,4.0,0.0,1,3,0,3
2897635,FT,2.0,2.0,1.0,1.0,0.0,0.0,0,1,1,2
2873865,FT,0.0,0.0,0.0,0.0,5.0,4.0,3,6,0,0
2873859,FT,2.0,1.0,0.0,1.0,5.0,3.0,3,3,0,1
2850207,FT,1.0,3.0,0.0,2.0,3.0,3.0,0,0,0,0
2850208,FT,3.0,0.0,2.0,0.0,3.0,5.0,2,0,0,0
2850195,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2850209,FT,3.0,2.0,0.0,1.0,6.0,4.0,0,3,0,0
2842564,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899108,FT,1.0,1.0,1.0,1.0,6.0,4.0,0,0,0,0
2899045,FT,1.0,4.0,1.0,2.0,10.0,5.0,2,3,0,0
2897666,FT,0.0,0.0,0.0,0.0,4.0,4.0,2,4,0,0
2869210,FT,0.0,1.0,0.0,1.0,9.0,1.0,1,1,0,0
2869211,FT,5.0,0.0,0.0,0.0,7.0,1.0,1,1,0,0
2899046,FT,1.0,2.0,1.0,0.0,2.0,7.0,2,3,0,0
2899047,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2899050,FT,1.0,2.0,1.0,0.0,4.0,4.0,1,3,0,0
2899054,FT,2.0,2.0,0.0,1.0,4.0,5.0,0,1,0,0
2899048,FT,0.0,3.0,0.0,2.0,3.0,3.0,0,1,0,0
2897636,FT,1.0,1.0,0.0,0.0,4.0,9.0,2,2,0,0
2897637,FT,1.0,2.0,0.0,1.0,5.0,4.0,4,5,0,1
2897638,FT,3.0,0.0,3.0,0.0,5.0,6.0,1,1,0,0
2897639,FT,1.0,2.0,0.0,2.0,5.0,1.0,3,4,0,1
2899094,FT,3.0,1.0,2.0,1.0,3.0,8.0,2,2,0,0
2899219,FT,1.0,0.0,0.0,0.0,6.0,3.0,3,2,0,0
2898651,FT,1.0,1.0,1.0,1.0,7.0,4.0,3,3,0,0
2889399,FT,0.0,1.0,0.0,1.0,7.0,5.0,3,5,0,0
2886665,Postp.,,,,,,,0,0,0,0
2886670,FT,1.0,2.0,1.0,1.0,7.0,3.0,1,2,0,1
2893261,Postp.,,,,,,,0,0,0,0
2899222,FT,1.0,0.0,1.0,0.0,8.0,2.0,2,1,1,1
2899100,Postp.,,,,,,,0,0,0,0
2897640,FT,2.0,0.0,0.0,0.0,4.0,7.0,2,4,0,0
2897641,FT,1.0,1.0,0.0,0.0,4.0,6.0,2,2,0,0
2897642,FT,1.0,0.0,1.0,0.0,6.0,8.0,1,2,0,0
2899058,FT,0.0,1.0,0.0,1.0,0.0,11.0,0,0,1,0
2844974,FT,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0,0
2844971,FT,0.0,4.0,0.0,3.0,0.0,0.0,0,0,0,0
2844972,FT,1.0,1.0,1.0,0.0,0.0,3.0,2,0,0,0
2844970,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2897664,FT,1.0,4.0,0.0,1.0,0.0,0.0,0,0,0,0
2844968,FT,5.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0
2844973,FT,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2844976,FT,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0
2844975,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2847659,FT,2.0,1.0,0.0,1.0,6.0,5.0,1,1,0,0
2847664,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2847661,FT,0.0,2.0,0.0,2.0,3.0,7.0,0,0,0,0
2847662,FT,1.0,2.0,1.0,1.0,4.0,5.0,1,1,0,0
2847666,FT,1.0,2.0,1.0,1.0,2.0,3.0,0,1,0,0
2847663,FT,3.0,1.0,3.0,1.0,2.0,0.0,0,0,0,0
2847660,FT,2.0,1.0,0.0,1.0,3.0,3.0,3,3,0,0
2899083,FT,0.0,1.0,0.0,1.0,2.0,3.0,1,1,0,0
2899081,FT,1.0,0.0,1.0,0.0,4.0,3.0,3,0,0,0
2899082,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2899084,FT,0.0,2.0,0.0,0.0,7.0,4.0,2,4,0,0
2898804,FT,0.0,0.0,0.0,0.0,3.0,5.0,3,3,0,0
2898825,FT,0.0,0.0,0.0,0.0,3.0,12.0,0,0,0,0
2898826,FT,1.0,1.0,0.0,0.0,6.0,0.0,1,0,0,0
2854084,FT,7.0,1.0,5.0,1.0,7.0,4.0,1,2,0,0
2854060,FT,3.0,1.0,3.0,0.0,4.0,5.0,1,3,0,0
2899001,FT,1.0,3.0,1.0,1.0,2.0,9.0,2,1,0,0
2899112,FT,3.0,0.0,0.0,0.0,8.0,3.0,6,2,0,1
2899068,FT,2.0,7.0,1.0,4.0,1.0,7.0,1,3,0,0
2899069,FT,2.0,1.0,1.0,0.0,2.0,4.0,4,1,0,0
2899067,FT,0.0,0.0,0.0,0.0,5.0,6.0,1,4,0,0
2899215,FT,1.0,0.0,1.0,0.0,2.0,1.0,0,0,0,0
2899066,FT,2.0,0.0,0.0,0.0,8.0,7.0,2,2,0,0
2899065,FT,3.0,2.0,0.0,2.0,2.0,6.0,0,1,0,0
2899064,FT,1.0,0.0,0.0,0.0,1.0,4.0,1,3,0,0
2899233,FT,4.0,2.0,1.0,1.0,6.0,2.0,4,4,0,0
2899116,FT,1.0,2.0,0.0,1.0,5.0,2.0,5,6,0,0
2899236,FT,1.0,0.0,0.0,0.0,9.0,2.0,2,3,0,0
2899089,FT,3.0,0.0,2.0,0.0,6.0,4.0,2,0,0,0
2899091,FT,1.0,0.0,0.0,0.0,5.0,6.0,4,2,0,0
2899118,FT,0.0,1.0,0.0,1.0,4.0,2.0,2,5,0,0
2899090,FT,1.0,1.0,1.0,0.0,3.0,7.0,4,3,0,0
2899092,FT,3.0,1.0,1.0,1.0,5.0,0.0,0,1,0,0
2897931,FT,2.0,0.0,1.0,0.0,3.0,2.0,2,2,0,1
2899258,FT,3.0,1.0,2.0,0.0,9.0,3.0,2,0,1,0
2899257,FT,3.0,0.0,0.0,0.0,5.0,4.0,0,0,0,0
2899256,Pend.,,,,,,,0,0,0,0
2899052,FT,3.0,0.0,1.0,0.0,7.0,1.0,1,3,0,0
2899049,FT,1.0,0.0,1.0,0.0,6.0,3.0,0,2,0,0
2899013,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,4,0,0
2899195,FT,0.0,3.0,0.0,1.0,1.0,7.0,0,1,0,0
2899205,FT,1.0,2.0,0.0,1.0,5.0,7.0,0,4,0,0
2896867,FT,0.0,1.0,0.0,1.0,0.0,12.0,0,0,0,0
2896868,FT,3.0,0.0,0.0,0.0,4.0,0.0,2,2,0,0
2899073,FT,1.0,0.0,1.0,0.0,3.0,6.0,0,3,0,0
2899072,FT,1.0,1.0,0.0,1.0,8.0,2.0,3,5,1,0
2899123,FT,3.0,2.0,2.0,0.0,2.0,3.0,1,3,0,0
2899122,FT,2.0,2.0,0.0,1.0,8.0,5.0,2,2,0,0
2899124,FT,2.0,0.0,0.0,0.0,2.0,5.0,6,4,0,0
2899217,FT,2.0,2.0,1.0,1.0,2.0,5.0,3,4,0,1
2899229,Postp.,,,,,,,0,0,0,0
2899231,Postp.,,,,,,,0,0,0,0
2899255,FT,0.0,2.0,0.0,2.0,1.0,5.0,1,2,0,0
2899234,FT,1.0,0.0,1.0,0.0,2.0,6.0,3,3,0,0
2899223,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2899027,FT,1.0,0.0,1.0,0.0,10.0,3.0,0,2,0,0
2899253,Pend.,,,,,,,0,0,0,0
2897643,FT,3.0,0.0,1.0,0.0,6.0,1.0,1,1,0,0
2897644,FT,1.0,1.0,1.0,0.0,3.0,4.0,2,2,0,0
2899218,FT,1.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0
2899109,FT,1.0,2.0,1.0,0.0,2.0,5.0,3,0,0,0
2899117,FT,1.0,4.0,0.0,3.0,1.0,8.0,1,2,0,0
2899079,FT,2.0,2.0,2.0,1.0,2.0,5.0,2,0,0,0
2898144,FT,3.0,1.0,3.0,0.0,6.0,0.0,1,2,0,0
2899120,FT,0.0,1.0,0.0,1.0,0.0,2.0,1,0,0,0
2899128,FT,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899129,FT,8.0,2.0,4.0,2.0,0.0,0.0,0,0,0,0
2899130,FT,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,1
2899131,FT,2.0,1.0,2.0,1.0,5.0,5.0,2,3,0,0
2899172,FT,4.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0
2899132,FT,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897711,FT,2.0,1.0,1.0,1.0,6.0,5.0,1,2,0,0
2897714,FT,1.0,1.0,1.0,0.0,6.0,3.0,0,3,0,0
2897712,FT,1.0,1.0,1.0,0.0,5.0,3.0,4,3,0,0
2897715,FT,3.0,2.0,2.0,2.0,3.0,5.0,2,1,0,0
2897912,FT,3.0,2.0,3.0,0.0,5.0,0.0,3,1,0,0
2899133,FT,1.0,2.0,0.0,0.0,1.0,7.0,3,1,0,0
2899134,FT,3.0,0.0,2.0,0.0,5.0,2.0,0,1,0,0
2899121,FT,1.0,2.0,0.0,1.0,2.0,5.0,1,2,0,0
2897913,FT,0.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0
2899135,FT,0.0,0.0,0.0,0.0,9.0,9.0,2,1,0,0
2898639,FT,2.0,0.0,1.0,0.0,9.0,4.0,0,3,0,0
2899137,FT,1.0,2.0,1.0,0.0,1.0,4.0,1,3,0,0
2897601,2nd Half,3.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2898784,FT,2.0,1.0,1.0,0.0,5.0,4.0,1,2,0,0
2898785,FT,3.0,1.0,1.0,1.0,7.0,0.0,0,4,0,2
2898786,FT,2.0,2.0,0.0,1.0,8.0,4.0,3,2,0,1
2897915,FT,1.0,1.0,0.0,1.0,11.0,2.0,0,1,0,1
2897914,FT,1.0,0.0,0.0,0.0,11.0,0.0,4,1,0,0
2897917,FT,1.0,1.0,1.0,0.0,3.0,6.0,2,2,0,0
2897916,FT,0.0,2.0,0.0,1.0,9.0,2.0,0,1,0,1
2842217,FT,5.0,0.0,1.0,0.0,8.0,2.0,2,0,0,0
2874411,FT,2.0,1.0,2.0,0.0,2.0,1.0,1,1,0,0
2855155,FT,2.0,0.0,1.0,0.0,8.0,12.0,3,5,0,0
2899228,FT,1.0,1.0,1.0,0.0,3.0,6.0,2,0,0,0
2897633,Postp.,,,,,,,0,0,0,0
2899232,FT,1.0,2.0,0.0,2.0,11.0,3.0,2,3,0,0
2899250,FT,0.0,2.0,0.0,1.0,9.0,0.0,4,3,0,0
2899061,FT,0.0,7.0,0.0,2.0,2.0,3.0,1,2,0,0
2899196,FT,1.0,5.0,1.0,2.0,0.0,8.0,0,0,0,0
2899204,FT,2.0,1.0,1.0,1.0,8.0,1.0,2,1,0,0
2899237,FT,0.0,1.0,0.0,0.0,4.0,5.0,2,4,1,1
2899235,FT,1.0,1.0,1.0,1.0,2.0,7.0,1,2,0,0
2899230,FT,0.0,1.0,0.0,0.0,4.0,7.0,3,4,0,0
2899056,FT,1.0,4.0,1.0,1.0,4.0,8.0,2,3,0,0
2899057,FT,0.0,2.0,0.0,1.0,5.0,6.0,1,5,1,1
2898780,FT,0.0,2.0,0.0,0.0,2.0,6.0,1,0,0,0
2899221,FT,1.0,2.0,0.0,0.0,8.0,5.0,0,0,0,0
2899224,FT,1.0,0.0,1.0,0.0,3.0,3.0,0,0,0,0
2899225,FT,3.0,1.0,0.0,1.0,4.0,2.0,2,0,0,0
2899104,FT,0.0,1.0,0.0,0.0,9.0,4.0,3,1,0,0
2899002,Postp.,,,,,,,0,0,0,0
2899251,FT,0.0,1.0,0.0,0.0,1.0,6.0,1,1,0,0
2899194,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2899198,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2899197,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2899206,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899210,FT,4.0,2.0,1.0,0.0,2.0,8.0,3,3,0,0
2899044,FT,2.0,2.0,1.0,1.0,11.0,2.0,1,1,0,0
2896966,FT,1.0,0.0,1.0,0.0,6.0,0.0,1,1,0,0
2896967,FT,1.0,0.0,1.0,0.0,5.0,5.0,2,2,0,0
2896968,FT,0.0,3.0,0.0,0.0,6.0,8.0,1,1,0,0
2896971,FT,0.0,1.0,0.0,0.0,7.0,3.0,0,1,0,0
2896970,FT,1.0,2.0,1.0,0.0,1.0,7.0,1,1,0,0
2896969,FT,0.0,1.0,0.0,0.0,6.0,5.0,1,0,0,0
2896972,FT,1.0,3.0,0.0,1.0,7.0,9.0,2,2,0,0
2896973,FT,1.0,1.0,1.0,0.0,4.0,7.0,1,1,0,0
2898781,FT,3.0,1.0,3.0,0.0,5.0,4.0,2,0,0,0
2898782,FT,3.0,0.0,2.0,0.0,8.0,2.0,0,0,0,0
2898783,FT,2.0,3.0,1.0,3.0,6.0,7.0,2,4,0,0
2897680,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2897681,FT,0.0,1.0,0.0,0.0,3.0,2.0,1,0,0,0
